rec,don,rho,sensitivity
Trachurus_japonicus,all,0.39,1.0070787348972012
Trachurus_japonicus,Acentrogobius_pflaumii,0.39,1.0047287129563482
Trachurus_japonicus,Rudarius_ercodes,0.39,1.0037577546926117
Trachurus_japonicus,all,0.39,1.0085556288834707
Trachurus_japonicus,Acentrogobius_pflaumii,0.39,1.0043337983665892
Trachurus_japonicus,Rudarius_ercodes,0.39,1.0026627175583975
Trachurus_japonicus,all,0.39,1.007015667253129
Trachurus_japonicus,Acentrogobius_pflaumii,0.39,1.0053716894281384
Trachurus_japonicus,Rudarius_ercodes,0.39,1.0037972249554459
Trachurus_japonicus,all,0.39,1.0092410038253556
Trachurus_japonicus,Acentrogobius_pflaumii,0.39,1.0054643677015458
Trachurus_japonicus,Rudarius_ercodes,0.39,1.003001504056237
Trachurus_japonicus,all,0.39,1.008516359578895
Trachurus_japonicus,Acentrogobius_pflaumii,0.39,1.0034663491269837
Trachurus_japonicus,Rudarius_ercodes,0.39,1.0026270973028832
Trachurus_japonicus,all,0.39,1.0061276784048676
Trachurus_japonicus,Acentrogobius_pflaumii,0.39,1.0016151913357394
Trachurus_japonicus,Rudarius_ercodes,0.39,1.002299295060049
Trachurus_japonicus,all,0.39,1.0039387529238528
Trachurus_japonicus,Acentrogobius_pflaumii,0.39,1.0053389447598675
Trachurus_japonicus,Rudarius_ercodes,0.39,1.0020530346694343
Trachurus_japonicus,all,0.39,1.0074030073390796
Trachurus_japonicus,Acentrogobius_pflaumii,0.39,1.003872365559459
Trachurus_japonicus,Rudarius_ercodes,0.39,1.0029297409938787
Trachurus_japonicus,all,0.39,1.0068379059964907
Trachurus_japonicus,Acentrogobius_pflaumii,0.39,1.0073795036929138
Trachurus_japonicus,Rudarius_ercodes,0.39,1.0030770597560077
Trachurus_japonicus,all,0.39,1.010495790786316
Trachurus_japonicus,Acentrogobius_pflaumii,0.39,1.0050963202400232
Trachurus_japonicus,Rudarius_ercodes,0.39,1.003323218246144
Trachurus_japonicus,all,0.39,1.0084586758354832
Trachurus_japonicus,Acentrogobius_pflaumii,0.39,1.0041233336711017
Trachurus_japonicus,Rudarius_ercodes,0.39,1.0023602778032648
Trachurus_japonicus,all,0.39,1.006498788485288
Trachurus_japonicus,Acentrogobius_pflaumii,0.39,1.0057494610993367
Trachurus_japonicus,Rudarius_ercodes,0.39,1.001926440799844
Trachurus_japonicus,all,0.39,1.0076751152618413
Trachurus_japonicus,Acentrogobius_pflaumii,0.39,1.001528909677426
Trachurus_japonicus,Rudarius_ercodes,0.39,1.0021943983922745
Trachurus_japonicus,all,0.39,1.0037416643584034
Trachurus_japonicus,Acentrogobius_pflaumii,0.39,1.005422925173775
Trachurus_japonicus,Rudarius_ercodes,0.39,1.0032876847113055
Trachurus_japonicus,all,0.39,1.0087684510296897
Trachurus_japonicus,Acentrogobius_pflaumii,0.39,1.00247037441233
Trachurus_japonicus,Rudarius_ercodes,0.39,1.0024884993280767
Trachurus_japonicus,all,0.39,1.0049796215278937
Trachurus_japonicus,Acentrogobius_pflaumii,0.39,1.0078564628275952
Trachurus_japonicus,Rudarius_ercodes,0.39,1.0024321839853936
Trachurus_japonicus,all,0.39,1.010304509792904
Trachurus_japonicus,Acentrogobius_pflaumii,0.39,1.003712975760058
Trachurus_japonicus,Rudarius_ercodes,0.39,1.0023312468041359
Trachurus_japonicus,all,0.39,1.0060623716700876
Trachurus_japonicus,Acentrogobius_pflaumii,0.39,1.004229761684415
Trachurus_japonicus,Rudarius_ercodes,0.39,1.002468911534401
Trachurus_japonicus,all,0.39,1.0067132783184314
Trachurus_japonicus,Acentrogobius_pflaumii,0.39,1.004164908290712
Trachurus_japonicus,Rudarius_ercodes,0.39,1.0028848032670852
Trachurus_japonicus,all,0.39,1.0070805137632954
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0057089664627366
Trachurus_japonicus,Rudarius_ercodes,0.49,1.001963102067675
Trachurus_japonicus,all,0.49,1.0076785797640955
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0036083670407852
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0020781696802865
Trachurus_japonicus,all,0.49,1.0056966036078556
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.00475044874972
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0020364211463468
Trachurus_japonicus,all,0.49,1.0067969853744732
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0047148858150008
Trachurus_japonicus,Rudarius_ercodes,0.49,1.001806457410399
Trachurus_japonicus,all,0.49,1.0065308284001215
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0041812433731612
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0018813101598494
Trachurus_japonicus,all,0.49,1.0060753184367033
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0058895028024566
Trachurus_japonicus,Rudarius_ercodes,0.49,1.002681680284109
Trachurus_japonicus,all,0.49,1.0085979246042063
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.00429387076867
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0015954215658007
Trachurus_japonicus,all,0.49,1.0058958877557025
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.004938124204041
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0027672169222537
Trachurus_japonicus,all,0.49,1.0077346226186554
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0066129609114531
Trachurus_japonicus,Rudarius_ercodes,0.49,1.002085059500435
Trachurus_japonicus,all,0.49,1.008704590802408
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.004068125038939
Trachurus_japonicus,Rudarius_ercodes,0.49,1.002365915803894
Trachurus_japonicus,all,0.49,1.0064598261426332
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0054838410616262
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0018691769519457
Trachurus_japonicus,all,0.49,1.0073543544859176
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0030421580229192
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0018265668811832
Trachurus_japonicus,all,0.49,1.0048750155174426
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0064755698370904
Trachurus_japonicus,Rudarius_ercodes,0.49,1.001694617483045
Trachurus_japonicus,all,0.49,1.0081710319920034
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0033903457046742
Trachurus_japonicus,Rudarius_ercodes,0.49,1.001082131310471
Trachurus_japonicus,all,0.49,1.0044735266848315
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0071949984811237
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0027704810863676
Trachurus_japonicus,all,0.49,1.0099950347946574
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.005303587218478
Trachurus_japonicus,Rudarius_ercodes,0.49,1.002171403641926
Trachurus_japonicus,all,0.49,1.0074865581298604
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0058373316044602
Trachurus_japonicus,Rudarius_ercodes,0.49,1.001184616727752
Trachurus_japonicus,all,0.49,1.0070172885780593
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0056178006506058
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0016254808116252
Trachurus_japonicus,all,0.49,1.0072521287715828
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0035915678265315
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0017097885311534
Trachurus_japonicus,all,0.49,1.0053087659680604
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.004205942904216
Trachurus_japonicus,Rudarius_ercodes,0.49,1.002056086934842
Trachurus_japonicus,all,0.49,1.0062720066331357
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0040332163533547
Trachurus_japonicus,Rudarius_ercodes,0.49,1.002308782780499
Trachurus_japonicus,all,0.49,1.0063641243280228
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0047937021796371
Trachurus_japonicus,Rudarius_ercodes,0.49,1.002675293657291
Trachurus_japonicus,all,0.49,1.0075015682761668
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0075845492404873
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0027160701194238
Trachurus_japonicus,all,0.49,1.0103243964169843
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0053299080380584
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0030300017976468
Trachurus_japonicus,all,0.49,1.0084070583505913
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.007000453280184
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0029421557719596
Trachurus_japonicus,all,0.49,1.009977705713458
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0049508248766186
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0021999767310241
Trachurus_japonicus,all,0.49,1.007161521118135
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0058299134336137
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0029195539605558
Trachurus_japonicus,all,0.49,1.0087854677518393
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0045839949838529
Trachurus_japonicus,Rudarius_ercodes,0.49,1.002268596923342
Trachurus_japonicus,all,0.49,1.0068743261894035
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0050058557794113
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0027863706383031
Trachurus_japonicus,all,0.49,1.0078264796952943
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0047085121841857
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0020263559676017
Trachurus_japonicus,all,0.49,1.0067453558778097
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0065081871890098
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0027708397469237
Trachurus_japonicus,all,0.49,1.0093137377306116
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.00183617205996
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0019369934424849
Trachurus_japonicus,all,0.49,1.0037882642603835
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0037375391051913
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0018113350665432
Trachurus_japonicus,all,0.49,1.0055571018756504
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0042081667738436
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0023269204907652
Trachurus_japonicus,all,0.49,1.006550278669663
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.003547918875496
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0012781847261276
Trachurus_japonicus,all,0.49,1.0048281801666452
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0060053274329934
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0032764155748517
Trachurus_japonicus,all,0.49,1.009329353229587
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0066413322960956
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0025443301092498
Trachurus_japonicus,all,0.49,1.0092031686463696
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0025588423338665
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0015457993582275
Trachurus_japonicus,all,0.49,1.0041127423574636
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0064217121637995
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0028505749472092
Trachurus_japonicus,all,0.49,1.0093017004901506
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0016895899804983
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0022217000682108
Trachurus_japonicus,all,0.49,1.0039461875648739
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0040934102075973
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0020350137221676
Trachurus_japonicus,all,0.49,1.0061431459494825
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0042336712074775
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0027825269570898
Trachurus_japonicus,all,0.49,1.0070595100195368
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0048173778060618
Trachurus_japonicus,Rudarius_ercodes,0.49,1.001832604500368
Trachurus_japonicus,all,0.49,1.0066578344046309
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0027404484814761
Trachurus_japonicus,Rudarius_ercodes,0.49,1.00186665201284
Trachurus_japonicus,all,0.49,1.0046139318001752
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0056403666826248
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0028050102309995
Trachurus_japonicus,all,0.49,1.008479211344368
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0026926854453273
Trachurus_japonicus,Rudarius_ercodes,0.49,1.001568514601281
Trachurus_japonicus,all,0.49,1.0042662086059673
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0046364859035426
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0027750836622997
Trachurus_japonicus,all,0.49,1.0074490490993335
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0037562788479832
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0029925827839576
Trachurus_japonicus,all,0.49,1.006786252980306
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0027199352481497
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0013336052828332
Trachurus_japonicus,all,0.49,1.0040585570008533
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0035048843523187
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0033670438305142
Trachurus_japonicus,all,0.49,1.0069435014507995
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0015070570758473
Trachurus_japonicus,Rudarius_ercodes,0.49,1.002699637266958
Trachurus_japonicus,all,0.49,1.0042514249029826
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0040486519831402
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0014127594302964
Trachurus_japonicus,all,0.49,1.0054617772201229
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0023685587667583
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0021408744555529
Trachurus_japonicus,all,0.49,1.0045266555659582
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0050271720138315
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0011353260239917
Trachurus_japonicus,all,0.49,1.0061614443197802
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0060858731812903
Trachurus_japonicus,Rudarius_ercodes,0.49,1.002598100204801
Trachurus_japonicus,all,0.49,1.008714269401827
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0031988218374455
Trachurus_japonicus,Rudarius_ercodes,0.49,1.001856955073373
Trachurus_japonicus,all,0.49,1.0050726091797246
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0048895754051514
Trachurus_japonicus,Rudarius_ercodes,0.49,1.002116843896538
Trachurus_japonicus,all,0.49,1.0070192841383132
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0023320580528337
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0019854440844258
Trachurus_japonicus,all,0.49,1.0043310813286954
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0063582850445796
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0036065993650929
Trachurus_japonicus,all,0.49,1.010040240336641
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.00188639331338
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0019786114032863
Trachurus_japonicus,all,0.49,1.0038805378700395
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0084432665871403
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0026391630061862
Trachurus_japonicus,all,0.49,1.0111036167006058
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0056463860160614
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0027707368909746
Trachurus_japonicus,all,0.49,1.008458027598243
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0013272684043837
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0027513301017021
Trachurus_japonicus,all,0.49,1.0041228629500714
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0034033001906304
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0026676462895712
Trachurus_japonicus,all,0.49,1.0061157858015541
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0045608224273022
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0022134841710963
Trachurus_japonicus,all,0.49,1.006788448402702
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0049890949113625
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0025391914493476
Trachurus_japonicus,all,0.49,1.0075504498199628
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.003265339746871
Trachurus_japonicus,Rudarius_ercodes,0.49,1.002641659459324
Trachurus_japonicus,all,0.49,1.0059404627290345
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0023325350669026
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0029321332453938
Trachurus_japonicus,all,0.49,1.0053090162642069
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0029041300240864
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0022340890761
Trachurus_japonicus,all,0.49,1.0051620687334804
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.003993750547824
Trachurus_japonicus,Rudarius_ercodes,0.49,1.002117176131039
Trachurus_japonicus,all,0.49,1.0061250521648333
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0038310886305475
Trachurus_japonicus,Rudarius_ercodes,0.49,1.003132281019641
Trachurus_japonicus,all,0.49,1.0070159598600414
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.006130967925469
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0017581915203404
Trachurus_japonicus,all,0.49,1.0078934581234247
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.003621376388796
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0031232849810146
Trachurus_japonicus,all,0.49,1.0067883588972357
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.007082942549757
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0022963367467026
Trachurus_japonicus,all,0.49,1.0094072310682047
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.001403703686749
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0024833090890306
Trachurus_japonicus,all,0.49,1.0039326244853803
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0046247590925648
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0024558806587025
Trachurus_japonicus,all,0.49,1.0071095777672474
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.004223779380187
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0022449020665785
Trachurus_japonicus,all,0.49,1.0065141445286498
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0035517186120835
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0026464136971043
Trachurus_japonicus,all,0.49,1.006233220471179
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.005852929045162
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0032832220685934
Trachurus_japonicus,all,0.49,1.0091872185134663
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0036835636228207
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0024116735625148
Trachurus_japonicus,all,0.49,1.0061285111931966
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0034989834255483
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0027312929828711
Trachurus_japonicus,all,0.49,1.0062648908695462
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0065380358453764
Trachurus_japonicus,Rudarius_ercodes,0.49,1.00233920159074
Trachurus_japonicus,all,0.49,1.0088917165284466
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.003682824389461
Trachurus_japonicus,Rudarius_ercodes,0.49,1.001929726749121
Trachurus_japonicus,all,0.49,1.005622565410051
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0033315328589942
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0021949139653965
Trachurus_japonicus,all,0.49,1.0055419842734006
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0054616165574506
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0012896216629268
Trachurus_japonicus,all,0.49,1.0067504858075509
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0013012426144448
Trachurus_japonicus,Rudarius_ercodes,0.49,1.002138130082926
Trachurus_japonicus,all,0.49,1.0034557717536174
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0067382149129158
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0019869836162916
Trachurus_japonicus,all,0.49,1.0087275031104048
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.004772422129096
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0027102661483513
Trachurus_japonicus,all,0.49,1.0075164147396032
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.001628926675629
Trachurus_japonicus,Rudarius_ercodes,0.49,1.0022975806333605
Trachurus_japonicus,all,0.49,1.003951354022299
Trachurus_japonicus,Acentrogobius_pflaumii,0.49,1.0063420131182403
Trachurus_japonicus,Rudarius_ercodes,0.49,1.002596913858244
Trachurus_japonicus,all,0.49,1.0089666950905
